,player,link
1311,"Frey, Frido",https://stats.nba.com/player/76757/
1312,"Friend, Larry",https://stats.nba.com/player/76758/
1313,"Frink, Pat",https://stats.nba.com/player/76759/
1314,"Fritsche, Jim",https://stats.nba.com/player/76760/
1315,"Frye, Channing",https://stats.nba.com/player/101112/
1316,"Fryer, Bernie",https://stats.nba.com/player/76761/
1317,"Fucarino, Frank",https://stats.nba.com/player/76762/
1318,"Fuetsch, Herm",https://stats.nba.com/player/76763/
1319,"Fulks, Joe",https://stats.nba.com/player/76764/
1320,"Fuller, Hiram",https://stats.nba.com/player/2673/
1321,"Fuller, Todd",https://stats.nba.com/player/957/
1322,"Fuller, Tony",https://stats.nba.com/player/76765/
1323,"Fultz, Markelle",https://stats.nba.com/player/1628365/
1324,"Funderburke, Lawrence",https://stats.nba.com/player/1444/
1325,"Furlow, Terry",https://stats.nba.com/player/76767/
1326,"Gabor, Billy",https://stats.nba.com/player/76768/
1327,"Gabriel, Wenyen",https://stats.nba.com/player/1629117/
1328,"Gadzuric, Dan",https://stats.nba.com/player/2429/
1329,"Gaffney, Tony",https://stats.nba.com/player/202070/
1330,"Gafford, Daniel",https://stats.nba.com/player/1629655/
1331,"Gai, Deng",https://stats.nba.com/player/101184/
1332,"Gainer, Elmer R.",https://stats.nba.com/player/76769/
1333,"Gaines, Corey",https://stats.nba.com/player/76770/
1334,"Gaines, Reece",https://stats.nba.com/player/2558/
1335,"Gaines, Sundiata",https://stats.nba.com/player/202178/
1336,"Gale, Mike",https://stats.nba.com/player/76771/
1337,"Gallagher, Chad",https://stats.nba.com/player/76772/
1338,"Gallatin, Harry",https://stats.nba.com/player/76773/
1339,"Gallinari, Danilo",https://stats.nba.com/player/201568/
1340,"Galloway, Langston",https://stats.nba.com/player/204038/
1341,"Gambee, Dave",https://stats.nba.com/player/76774/
1342,"Gamble, Kevin",https://stats.nba.com/player/333/
1343,"Gantt, Bob",https://stats.nba.com/player/76776/
1344,"Garbajosa, Jorge",https://stats.nba.com/player/200816/
1345,"Garces, Ruben",https://stats.nba.com/player/2092/
1346,"Garcia, Alex",https://stats.nba.com/player/2682/
1347,"Garcia, Francisco",https://stats.nba.com/player/101128/
1348,"Gardner, Earl",https://stats.nba.com/player/76778/
1349,"Gardner, Thomas",https://stats.nba.com/player/201242/
1350,"Gardner, Vern",https://stats.nba.com/player/76779/
1351,"Garfinkel, Jack",https://stats.nba.com/player/76780/
1352,"Garino, Patricio",https://stats.nba.com/player/1627868/
1353,"Garland, Darius",https://stats.nba.com/player/1629636/
1354,"Garland, Gary",https://stats.nba.com/player/76781/
1355,"Garland, Winston",https://stats.nba.com/player/76782/
1356,"Garmaker, Dick",https://stats.nba.com/player/76783/
1357,"Garner, Chris",https://stats.nba.com/player/1612/
1358,"Garnett, Bill",https://stats.nba.com/player/76785/
1359,"Garnett, Kevin",https://stats.nba.com/player/708/
1360,"Garnett, Marlon",https://stats.nba.com/player/1831/
1361,"Garrett, Billy",https://stats.nba.com/player/1628656/
1362,"Garrett, Calvin",https://stats.nba.com/player/76786/
1363,"Garrett, Dean",https://stats.nba.com/player/1051/
1364,"Garrett, Diante",https://stats.nba.com/player/203197/
1365,"Garrett, Eldo",https://stats.nba.com/player/76788/
1366,"Garrett, Rowland",https://stats.nba.com/player/76789/
1367,"Garrick, Tom",https://stats.nba.com/player/76790/
1368,"Garris, John",https://stats.nba.com/player/76791/
1369,"Garris, Kiwane",https://stats.nba.com/player/1619/
1370,"Garrity, Pat",https://stats.nba.com/player/1727/
1371,"Garvin, Jim",https://stats.nba.com/player/76793/
1372,"Gasol, Marc",https://stats.nba.com/player/201188/
1373,"Gasol, Pau",https://stats.nba.com/player/2200/
1374,"Gates, Frank",https://stats.nba.com/player/76794/
1375,"Gatling, Chris",https://stats.nba.com/player/423/
1376,"Gattison, Kenny",https://stats.nba.com/player/930/
1377,"Gay, Rudy",https://stats.nba.com/player/200752/
1378,"Gayda, Ed",https://stats.nba.com/player/76797/
1379,"Gaze, Andrew",https://stats.nba.com/player/1845/
1380,"Gbinije, Michael",https://stats.nba.com/player/1627771/
1381,"Geary, Reggie",https://stats.nba.com/player/1002/
1382,"Gee, Alonzo",https://stats.nba.com/player/202087/
1383,"Geiger, Matt",https://stats.nba.com/player/761/
1384,"Gelabale, Mickael",https://stats.nba.com/player/101153/
1385,"George, Devean",https://stats.nba.com/player/1904/
1386,"George, Jack",https://stats.nba.com/player/76800/
1387,"George, Paul",https://stats.nba.com/player/202331/
1388,"George, Tate",https://stats.nba.com/player/76801/
1389,"Georges-Hunt, Marcus",https://stats.nba.com/player/1627875/
1390,"Gerard, Gus",https://stats.nba.com/player/76802/
1391,"Gervin, Derrick",https://stats.nba.com/player/76803/
1392,"Gervin, George",https://stats.nba.com/player/76804/
1393,"Getchell, Gorham",https://stats.nba.com/player/76805/
1394,"Gianelli, John",https://stats.nba.com/player/76806/
1395,"Gibbs, Dick",https://stats.nba.com/player/76807/
1396,"Gibson, Daniel",https://stats.nba.com/player/200789/
1397,"Gibson, Dee",https://stats.nba.com/player/76808/
1398,"Gibson, Jonathan",https://stats.nba.com/player/1626780/
1399,"Gibson, Mel",https://stats.nba.com/player/76809/
1400,"Gibson, Mike",https://stats.nba.com/player/76810/
1401,"Gibson, Taj",https://stats.nba.com/player/201959/
1402,"Gibson, Ward",https://stats.nba.com/player/76811/
1403,"Giddens, J.R.",https://stats.nba.com/player/201592/
1404,"Gilder, Trey",https://stats.nba.com/player/201821/
1405,"Giles III, Harry",https://stats.nba.com/player/1628385/
1406,"Gilgeous-Alexander, Shai",https://stats.nba.com/player/1628983/
1407,"Gill, Eddie",https://stats.nba.com/player/2109/
1408,"Gill, Kendall",https://stats.nba.com/player/383/
1409,"Gillery, Ben",https://stats.nba.com/player/76812/
1410,"Gillette, Gene",https://stats.nba.com/player/76813/
1411,"Gilliam, Armen",https://stats.nba.com/player/288/
1412,"Gilliam, Herm",https://stats.nba.com/player/76815/
1413,"Gilmore, Artis",https://stats.nba.com/player/600014/
1414,"Gilmore, Walt",https://stats.nba.com/player/76817/
1415,"Gilmur, Chuck",https://stats.nba.com/player/76818/
1416,"Ginobili, Manu",https://stats.nba.com/player/1938/
1417,"Giricek, Gordan",https://stats.nba.com/player/1921/
1418,"Givens, Jack",https://stats.nba.com/player/76819/
1419,"Gladness, Mickell",https://stats.nba.com/player/202148/
1420,"Glamack, George",https://stats.nba.com/player/76820/
1421,"Glass, Gerald",https://stats.nba.com/player/76821/
1422,"Glenn, Mike",https://stats.nba.com/player/76822/
1423,"Glick, Norman",https://stats.nba.com/player/76823/
1424,"Glouchkov, Georgi",https://stats.nba.com/player/76824/
1425,"Glover, Clarence",https://stats.nba.com/player/76825/
1426,"Glover, Dion",https://stats.nba.com/player/1901/
1427,"Glyniadakis, Andreas",https://stats.nba.com/player/2601/
1428,"Gminski, Mike",https://stats.nba.com/player/76826/
1429,"Gobert, Rudy",https://stats.nba.com/player/203497/
1430,"Godfread, Dan",https://stats.nba.com/player/76827/
1431,"Gola, Tom",https://stats.nba.com/player/76828/
1432,"Goldfaden, Ben",https://stats.nba.com/player/76829/
1433,"Goldwire, Anthony",https://stats.nba.com/player/924/
1434,"Gomes, Ryan",https://stats.nba.com/player/101155/
1435,"Gondrezick, Glen",https://stats.nba.com/player/76830/
1436,"Gondrezick, Grant",https://stats.nba.com/player/76831/
1437,"Gooden, Drew",https://stats.nba.com/player/2400/
1438,"Goodrich, Gail",https://stats.nba.com/player/76832/
1439,"Goodrich, Steve",https://stats.nba.com/player/1864/
1440,"Goodwin, Archie",https://stats.nba.com/player/203462/
1441,"Goodwin, Brandon",https://stats.nba.com/player/1629164/
1442,"Goodwin, Wilfred",https://stats.nba.com/player/76833/
1443,"Gordon, Aaron",https://stats.nba.com/player/203932/
1444,"Gordon, Ben",https://stats.nba.com/player/2732/
1445,"Gordon, Drew",https://stats.nba.com/player/204079/
1446,"Gordon, Eric",https://stats.nba.com/player/201569/
1447,"Gordon, Lancaster",https://stats.nba.com/player/76834/
1448,"Gordon, Paul",https://stats.nba.com/player/76835/
1449,"Gortat, Marcin",https://stats.nba.com/player/101162/
1450,"Gottlieb, Leo",https://stats.nba.com/player/76836/
1451,"Goudelock, Andrew",https://stats.nba.com/player/202726/
1452,"Govedarica, Bato",https://stats.nba.com/player/76837/
1453,"Graboski, Joe",https://stats.nba.com/player/76838/
1454,"Grace, Ricky",https://stats.nba.com/player/76839/
1455,"Graham, Devonte'",https://stats.nba.com/player/1628984/
1456,"Graham, Greg",https://stats.nba.com/player/37/
1457,"Graham, Joey",https://stats.nba.com/player/101121/
1458,"Graham, Mal",https://stats.nba.com/player/76843/
1459,"Graham, Orlando",https://stats.nba.com/player/76841/
1460,"Graham, Paul",https://stats.nba.com/player/76842/
1461,"Graham, Stephen",https://stats.nba.com/player/101211/
1462,"Graham, Treveon",https://stats.nba.com/player/1626203/
1463,"Grandholm, Jim",https://stats.nba.com/player/76844/
1464,"Grandison, Ronnie",https://stats.nba.com/player/97/
1465,"Granger, Danny",https://stats.nba.com/player/101122/
1466,"Granger, Stewart",https://stats.nba.com/player/76847/
1467,"Grant, Brian",https://stats.nba.com/player/258/
1468,"Grant, Bud",https://stats.nba.com/player/76850/
1469,"Grant, Gary",https://stats.nba.com/player/202/
1470,"Grant, Greg",https://stats.nba.com/player/285/
1471,"Grant, Harvey",https://stats.nba.com/player/265/
1472,"Grant, Horace",https://stats.nba.com/player/270/
1473,"Grant, Jerami",https://stats.nba.com/player/203924/
1474,"Grant, Jerian",https://stats.nba.com/player/1626170/
1475,"Grant, Josh",https://stats.nba.com/player/76852/
1476,"Grant, Paul",https://stats.nba.com/player/1514/
1477,"Grant, Travis",https://stats.nba.com/player/76853/
1478,"Grantham, Donte",https://stats.nba.com/player/1629055/
1479,"Grate, Don",https://stats.nba.com/player/76854/
1480,"Graves, Butch",https://stats.nba.com/player/76855/
1481,"Gray, Aaron",https://stats.nba.com/player/201189/
1482,"Gray, Devin",https://stats.nba.com/player/1070/
1483,"Gray, Ed",https://stats.nba.com/player/1516/
1484,"Gray, Evric",https://stats.nba.com/player/1026/
1485,"Gray, Gary",https://stats.nba.com/player/76859/
1486,"Gray, Josh",https://stats.nba.com/player/1627982/
1487,"Gray, Leonard",https://stats.nba.com/player/76860/
1488,"Gray, Stuart",https://stats.nba.com/player/76861/
1489,"Gray, Sylvester",https://stats.nba.com/player/76862/
1490,"Gray, Wyndol",https://stats.nba.com/player/76863/
1491,"Grayer, Jeff",https://stats.nba.com/player/81/
1492,"Greacen, Bob",https://stats.nba.com/player/76865/
1493,"Green, A.C.",https://stats.nba.com/player/920/
1494,"Green, Danny",https://stats.nba.com/player/201980/
1495,"Green, Devin",https://stats.nba.com/player/101209/
1496,"Green, Draymond",https://stats.nba.com/player/203110/
1497,"Green, Erick",https://stats.nba.com/player/203475/
1498,"Green, Gerald",https://stats.nba.com/player/101123/
1499,"Green, JaMychal",https://stats.nba.com/player/203210/
1500,"Green, Javonte",https://stats.nba.com/player/1629750/
1501,"Green, Jeff",https://stats.nba.com/player/201145/
1502,"Green, Johnny",https://stats.nba.com/player/76867/
1503,"Green, Ken",https://stats.nba.com/player/76868/
1504,"Green, Kenny",https://stats.nba.com/player/76869/
1505,"Green, Lamar",https://stats.nba.com/player/600011/
1506,"Green, Litterial",https://stats.nba.com/player/1036/
1507,"Green, Luther",https://stats.nba.com/player/76872/
1508,"Green, Mike",https://stats.nba.com/player/76873/
1509,"Green, Rickey",https://stats.nba.com/player/76874/
1510,"Green, Sean",https://stats.nba.com/player/76875/
1511,"Green, Si",https://stats.nba.com/player/76877/
1512,"Green, Sidney",https://stats.nba.com/player/76876/
1513,"Green, Steve",https://stats.nba.com/player/76878/
1514,"Green, Taurean",https://stats.nba.com/player/201192/
1515,"Green, Tommy",https://stats.nba.com/player/76879/
1516,"Green, Willie",https://stats.nba.com/player/2584/
1517,"Greene, Donte",https://stats.nba.com/player/201590/
1518,"Greene, Orien",https://stats.nba.com/player/101158/
1519,"Greenspan, Jerry",https://stats.nba.com/player/76880/
1520,"Greenwood, David",https://stats.nba.com/player/76881/
1521,"Greer, Hal",https://stats.nba.com/player/76882/
1522,"Greer, Lynn",https://stats.nba.com/player/2696/
1523,"Gregor, Gary",https://stats.nba.com/player/76883/
1524,"Gregory, Claude",https://stats.nba.com/player/76884/
1525,"Greig, John",https://stats.nba.com/player/76885/
1526,"Grekin, Norm",https://stats.nba.com/player/76886/
1527,"Grevey, Kevin",https://stats.nba.com/player/76887/
1528,"Griffin, Adrian",https://stats.nba.com/player/1559/
1529,"Griffin, Blake",https://stats.nba.com/player/201933/
1530,"Griffin, Eddie",https://stats.nba.com/player/2204/
1531,"Griffin, Greg",https://stats.nba.com/player/76888/
1532,"Griffin, Paul",https://stats.nba.com/player/76889/
1533,"Griffin, Taylor",https://stats.nba.com/player/201981/
1534,"Griffith, Darrell",https://stats.nba.com/player/76890/
1535,"Grigsby, Chuck",https://stats.nba.com/player/76891/
1536,"Grimm, Derek",https://stats.nba.com/player/1575/
1537,"Grimshaw, George",https://stats.nba.com/player/76893/
1538,"Groat, Dick",https://stats.nba.com/player/76894/
1539,"Gross, Bob",https://stats.nba.com/player/76895/
1540,"Grote, Jerry",https://stats.nba.com/player/76896/
1541,"Groza, Alex",https://stats.nba.com/player/76897/
1542,"Grundy, Anthony",https://stats.nba.com/player/101219/
1543,"Grunfeld, Ernie",https://stats.nba.com/player/76899/
1544,"Guarilia, Gene",https://stats.nba.com/player/76900/
1545,"Gudmundsson, Petur",https://stats.nba.com/player/76901/
1546,"Guduric, Marko",https://stats.nba.com/player/1629741/
1547,"Guerin, Richie",https://stats.nba.com/player/76902/
1548,"Gugliotta, Tom",https://stats.nba.com/player/339/
1549,"Guibert, Andres",https://stats.nba.com/player/76903/
1550,"Guidinger, Jay",https://stats.nba.com/player/76904/
1551,"Gunther, Coulby",https://stats.nba.com/player/76905/
1552,"Gunther, Dave",https://stats.nba.com/player/76906/
1553,"Guokas, Al",https://stats.nba.com/player/76907/
1554,"Guokas, Matt",https://stats.nba.com/player/76908/
1555,"Guokas, Matt",https://stats.nba.com/player/76909/
1556,"Gutierrez, Jorge",https://stats.nba.com/player/203268/
1557,"Guy, Kyle",https://stats.nba.com/player/1629657/
1558,"Guyton, A.J.",https://stats.nba.com/player/2062/
1559,"Ha, Ha",https://stats.nba.com/player/2775/
1560,"Hachimura, Rui",https://stats.nba.com/player/1629060/
1561,"Hackett, Rudy",https://stats.nba.com/player/76910/
1562,"Haddadi, Hamed",https://stats.nba.com/player/201632/
1563,"Haffner, Scott",https://stats.nba.com/player/76911/
1564,"Hagan, Cliff",https://stats.nba.com/player/76912/
1565,"Hagan, Glenn",https://stats.nba.com/player/76913/
1566,"Hahn, Bob",https://stats.nba.com/player/76914/
1567,"Hairston, Al",https://stats.nba.com/player/76915/
1568,"Hairston, Happy",https://stats.nba.com/player/76916/
1569,"Hairston, Lindsay",https://stats.nba.com/player/76917/
1570,"Hairston, Malik",https://stats.nba.com/player/201612/
1571,"Hairston, PJ",https://stats.nba.com/player/203798/
1572,"Haislip, Marcus",https://stats.nba.com/player/2409/
1573,"Halbert, Chuck",https://stats.nba.com/player/76918/
1574,"Halbrook, Harvey",https://stats.nba.com/player/76919/
1575,"Hale, Bruce",https://stats.nba.com/player/76920/
1576,"Haley, Jack",https://stats.nba.com/player/917/
1577,"Halimon, Shaler",https://stats.nba.com/player/76922/
1578,"Hall, Devon",https://stats.nba.com/player/1628985/
1579,"Hall, Mike",https://stats.nba.com/player/200837/
1580,"Halliburton, Jeff",https://stats.nba.com/player/76923/
1581,"Ham, Darvin",https://stats.nba.com/player/1032/
1582,"Hamer, Steve",https://stats.nba.com/player/984/
1583,"Hamilton, Dale",https://stats.nba.com/player/76925/
1584,"Hamilton, Daniel",https://stats.nba.com/player/1627772/
1585,"Hamilton, Dennis",https://stats.nba.com/player/76926/
1586,"Hamilton, Jordan",https://stats.nba.com/player/202706/
1587,"Hamilton, Justin",https://stats.nba.com/player/203120/
1588,"Hamilton, Ralph",https://stats.nba.com/player/76927/
1589,"Hamilton, Richard",https://stats.nba.com/player/1888/
1590,"Hamilton, Roylee",https://stats.nba.com/player/76928/
1591,"Hamilton, Steve",https://stats.nba.com/player/76929/
1592,"Hamilton, Tang",https://stats.nba.com/player/2347/
1593,"Hamilton, Thomas",https://stats.nba.com/player/676/
1594,"Hamilton, Zendon",https://stats.nba.com/player/1985/
1595,"Hammink, Geert",https://stats.nba.com/player/903/
1596,"Hammonds, Tom",https://stats.nba.com/player/67/
1597,"Hammons, AJ",https://stats.nba.com/player/1627773/
1598,"Hancock, Darrin",https://stats.nba.com/player/241/
1599,"Handlogten, Ben",https://stats.nba.com/player/1052/
1600,"Hankins, Cecil",https://stats.nba.com/player/76935/
1601,"Hankinson, Phil",https://stats.nba.com/player/76936/
1602,"Hannahs, Dusty",https://stats.nba.com/player/1628605/
1603,"Hannum, Alex",https://stats.nba.com/player/76937/
1604,"Hanrahan, Don",https://stats.nba.com/player/76938/
1605,"Hans, Rollen",https://stats.nba.com/player/76939/
1606,"Hansbrough, Ben",https://stats.nba.com/player/203162/
1607,"Hansbrough, Tyler",https://stats.nba.com/player/201946/
1608,"Hansen, Bob",https://stats.nba.com/player/76942/
1609,"Hansen, Glenn",https://stats.nba.com/player/76940/
1610,"Hansen, Lars",https://stats.nba.com/player/76941/
1611,"Hansen, Travis",https://stats.nba.com/player/2580/
1612,"Hanson, Reggie",https://stats.nba.com/player/1682/
1613,"Hanzlik, Bill",https://stats.nba.com/player/76944/
1614,"Harangody, Luke",https://stats.nba.com/player/202376/
1615,"Hardaway, Anfernee",https://stats.nba.com/player/358/
